First Name,Last Name,Undergraduate Major(s) ,,,
Trevor,Armstrong,Finance,,,
Dexter,Ward,Marketing ,,,
Eva,West,Political Science ,,,
Ronald,Glover,Management and Marketing,,,
Gregory,Wade,Civil Engineering ,,,
Earnest,Burns,Marketing ,,,
Tasha,Willis,Accounting and Management,,,
Dianna,Hayes,Accounting,,,
Shawn,Patterson,Psychology ,,,
Lois,Murray,Accounting,,,
Crystal,Price,Management Information Systems,,,
Erica,Stevenson,Finance and Marketing,,,
Spencer,Joseph,Marketing ,,,
Ken,Jennings,Accounting,,,
Alberta,Gordon,Finance,,,
Roxanne,Vega,Operations Management,,,
Elisa,Daniel,Finance,,,
Clinton,Lopez,Accounting and Religious Studies,,,
Chester,Mcguire,Marketing,,,
Glenn,Sutton,Finance,,,
